"language","rightsHolder","datasetID","datasetName","taxonID","scientificName","kingdom","phylum","class","order","higherClassification","taxonRank"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:bb7d7394022f5694abdc0d5c2c2cbacd","Acacia dealbata Link","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:1da1d68f7094afcd6bb78bad3779c786","Acacia mearnsii De Wild.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:a1ffa9afb3f630960d0b1968785ad0de","Acacia saligna (Labill.) H. L. Wendl.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:4e9c9f3d6de5174f9774a7cf81f921b1","Acer negundo","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:d5a77fc717630fb52255180244a08406","Acroptilon repens","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:3a060448aea910c00b0c08ce6400eade","Ailanthus altissima (Mill.)","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:f19520bcee15ef82114df57ede510ef9","Akebia quinata (Houtt.) Decne.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:5554708d40b0ee2c710d09c27c0d151e","Ambrosia artemisiifolia Linnaeus","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:af08c02669a06d8f525ed5a0fda8860f","Amelanchier lamarckii F. G. Schroed.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:957206241e6587c1f4211a27609eeef6","Arundo donax Linnaeus","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:cd3f65dd730d0c81ed5d16369962ac79","Aster X salignus Willd.","Plantae","","","","Plantae | Angiospermae",""
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:7a2c3471d57aae8657f2bc10eea3f929","Baccharis halimifolia Linnaeus","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:12b4f403db2a517d779bddf0e62c98a9","Buddleja davidii Franch.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:cebd3c1acec689602e918c0a80d7e341","Bunias orientalis","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6e19186814dc64a9887f00fae533f0ab","Cabomba caroliniana A. Gray","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:c72ba03ac388a3ab8b66d9dcad1de8a5","Campylopus introflexus (Hedwig) Bridel, 1819","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6e700e7b89b7c274261f182ad6459571","Carpobrotus edulis (Linnaeus) Brown","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:4d88bb0423bebb3fe99d2577172bb589","Cenchrus longispinus","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:e21e0d2cbe1fd04fc6e83fb8642a442c","Cornus sericea Linnaeus","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:577fc9bc35ff9101cdb6700fce1108f4","Cortaderia selloana (Schultes) Ascherson & Gräbner","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:4734f269bd911038c6b81d3a66268b76","Cotoneaster horizontalis Decaisne","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:994691a83c69b42fde254bdea52c74fa","Crassula helmsii (Kirk) Cockayne","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:1ffdbd06cfb9f66f03a9a802549086a6","Echinocystis lobata (Michx.) Torr. & A. Gray","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6aa3f6debaae27a85fad84827ebf1772","Egeria densa Planchon","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:ed4e4df35dadb46996f38b614da21f65","Eichhornia crassipes (Mart.) Solms","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:8ba34b04943113e9bf199e7560aa955f","Elodea callitrichoides","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:d0023308d55b17d4bd38bb2c8cbf9cd1","Elodea canadensis Michaux","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:79acf181e91a0838ec156e5b22cc1d91","Elodea nuttallii (Planchon) St-John","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6fc88d650c2b6d945d58911db486c737","Epilobium ciliatum Raf.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:a353d9d9aa53c478845fdae62bdcfb9b","Euphorbia X pseudovirgata (Schur)","Plantae","","","","Plantae | Angiospermae",""
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:71eaeff52c6c8b8904dc76daef143817","Fallopia japonica (Houttuyn) Ronse Decraene","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:a80d47ed06cec8f4ecbd903a5bab07e8","Fallopia sachalinensis (Schmidt) Ronse Decraene","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6c4fe9c62391569d448d73ac2661f8da","Fallopia X bohemica (Chrtek & Chrtková) Bailey","Plantae","","","","Plantae | Angiospermae",""
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:047bea1a4e448882ec99d9a33cc3bbea","Galinsoga quadriradiata Ruiz & Pav.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:1c22e1998a54d71dd3b38291e1be3beb","Grindelia squarrosa (Pursh) Dun.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:db3c6b9bf605fcb1faa9c1bdf8920c20","Hedychium gardnerianum Sheppard ex Ker Gawl.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:137f7b02687b525513c5c45130647084","Helianthus tuberosus Linnaeus","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:4723e8b712e7fbbe0b66e43841280f27","Heracleum mantegazzianum Sommier & Levier","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:992edfc4ff5ed43c2feaf77f3a06f53d","Hydrilla verticillata (C. Linnaeus) Royle","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:58f660f08b2f7f827c9a1a31b0ae21a5","Hydrocotyle ranunculoides L.f.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:defe90489ff33a744621df91dccbf454","Impatiens glandulifera Royle","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:7b5061a1413ead98c969688bc8817aa9","Iva xanthiifolia Nutt.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:d3fd6b0b45b204812dc024576675f37b","Lagarosiphon major (Ridley) Moss","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:8afa58ca5d71dab8df400a4b74f03400","Lonicera japonica Thunb.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:304d68cf6a866b8f5b7917a89458fed6","Ludwigia grandiflora (Michx.) Greuter & Burdet","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:e40a3e5b4824d162fd77678ca4b37f41","Ludwigia peploides (Kunth.) P.H. Raven, 1963","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:b481a88a6a30dac0f8b0435bbb448e15","Lupinus polyphyllus Lindl.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6b5460608edbdb849fb388aba31820a5","Lysichiton americanus Hultén & H. St. John","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:d2edbb28c7a39a83e723253bd6e2843b","Mahonia aquifolium (Pursh) Nutt.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:f222aab30fc366431fb18ea99fd91cf9","Mimulus guttatus DC.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:1bb42f4b0bfb2f96edb98cdc973a8e13","Myriophyllum aquaticum (Vellozo) Verdcourt","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:2d2a68b735717b4500a9c58bf8749065","Myriophyllum heterophyllum Michx.","Plantae","","","","Plantae | Angiospermae","species"
